"Date","Year","Month","Week","Disease","Cases","URL","Country","Population","Country.y","Incidence"
2019-06-30,2019,NA,27,"Pertussis",69,"https://wonder.cdc.gov/nndss/static/2019/27/2019-27-table1z.html","US",3343.196705,"United States",0.0206389291712346
2019-07-07,2019,NA,28,"Pertussis",145,"https://wonder.cdc.gov/nndss/static/2019/28/2019-28-table1z.html","US",3343.196705,"United States",0.0433716627511452
2019-07-14,2019,NA,29,"Pertussis",104,"https://wonder.cdc.gov/nndss/static/2019/29/2019-29-table1z.html","US",3343.196705,"United States",0.0311079512146145
2019-07-21,2019,NA,30,"Pertussis",103,"https://wonder.cdc.gov/nndss/static/2019/30/2019-30-table1z.html","US",3343.196705,"United States",0.0308088362990894
2019-07-28,2019,NA,31,"Pertussis",108,"https://wonder.cdc.gov/nndss/static/2019/31/2019-31-table1z.html","US",3343.196705,"United States",0.0323044108767151
2019-08-04,2019,NA,32,"Pertussis",101,"https://wonder.cdc.gov/nndss/static/2019/32/2019-32-table1z.html","US",3343.196705,"United States",0.0302106064680391
2019-08-11,2019,NA,33,"Pertussis",110,"https://wonder.cdc.gov/nndss/static/2019/33/2019-33-table1z.html","US",3343.196705,"United States",0.0329026407077654
2019-08-18,2019,NA,34,"Pertussis",142,"https://wonder.cdc.gov/nndss/static/2019/34/2019-34-table1z.html","US",3343.196705,"United States",0.0424743180045698
2019-08-25,2019,NA,35,"Pertussis",79,"https://wonder.cdc.gov/nndss/static/2019/35/2019-35-table1z.html","US",3343.196705,"United States",0.023630078326486
2019-09-01,2019,NA,36,"Pertussis",107,"https://wonder.cdc.gov/nndss/static/2019/36/2019-36-table1z.html","US",3343.196705,"United States",0.0320052959611899
2019-09-08,2019,NA,37,"Pertussis",98,"https://wonder.cdc.gov/nndss/static/2019/37/2019-37-table1z.html","US",3343.196705,"United States",0.0293132617214637
2019-09-15,2019,NA,38,"Pertussis",91,"https://wonder.cdc.gov/nndss/static/2019/38/2019-38-table1z.html","US",3343.196705,"United States",0.0272194573127877
2019-09-22,2019,NA,39,"Pertussis",114,"https://wonder.cdc.gov/nndss/static/2019/39/2019-39-table1z.html","US",3343.196705,"United States",0.0340991003698659
2019-09-29,2019,NA,40,"Pertussis",83,"https://wonder.cdc.gov/nndss/static/2019/40/2019-40-table1z.html","US",3343.196705,"United States",0.0248265379885866
2019-10-06,2019,NA,41,"Pertussis",72,"https://wonder.cdc.gov/nndss/static/2019/41/2019-41-table1z.html","US",3343.196705,"United States",0.0215362739178101
2019-10-13,2019,NA,42,"Pertussis",62,"https://wonder.cdc.gov/nndss/static/2019/42/2019-42-table1z.html","US",3343.196705,"United States",0.0185451247625587
2019-10-20,2019,NA,43,"Pertussis",61,"https://wonder.cdc.gov/nndss/static/2019/43/2019-43-table1z.html","US",3343.196705,"United States",0.0182460098470335
2019-10-27,2019,NA,44,"Pertussis",106,"https://wonder.cdc.gov/nndss/static/2019/44/2019-44-table1z.html","US",3343.196705,"United States",0.0317061810456648
2019-11-03,2019,NA,45,"Pertussis",100,"https://wonder.cdc.gov/nndss/static/2019/45/2019-45-table1z.html","US",3343.196705,"United States",0.029911491552514
2019-11-10,2019,NA,46,"Pertussis",122,"https://wonder.cdc.gov/nndss/static/2019/46/2019-46-table1z.html","US",3343.196705,"United States",0.036492019694067
2019-11-17,2019,NA,47,"Pertussis",146,"https://wonder.cdc.gov/nndss/static/2019/47/2019-47-table1z.html","US",3343.196705,"United States",0.0436707776666704
2019-11-24,2019,NA,48,"Pertussis",106,"https://wonder.cdc.gov/nndss/static/2019/48/2019-48-table1z.html","US",3343.196705,"United States",0.0317061810456648
2019-12-01,2019,NA,49,"Pertussis",161,"https://wonder.cdc.gov/nndss/static/2019/49/2019-49-table1z.html","US",3343.196705,"United States",0.0481575013995475
2019-12-08,2019,NA,50,"Pertussis",166,"https://wonder.cdc.gov/nndss/static/2019/50/2019-50-table1z.html","US",3343.196705,"United States",0.0496530759771732
2019-12-15,2019,NA,51,"Pertussis",99,"https://wonder.cdc.gov/nndss/static/2019/51/2019-51-table1z.html","US",3343.196705,"United States",0.0296123766369888
2019-12-22,2019,NA,52,"Pertussis",161,"https://wonder.cdc.gov/nndss/static/2019/52/2019-52-table1z.html","US",3343.196705,"United States",0.0481575013995475
2019-12-29,2020,NA,1,"Pertussis",74,"https://wonder.cdc.gov/nndss/static/2020/01/2020-01-table1z.html","US",3359.420035,"United States",0.0220276116797047
2020-01-05,2020,NA,2,"Pertussis",112,"https://wonder.cdc.gov/nndss/static/2020/02/2020-02-table1z.html","US",3359.420035,"United States",0.0333390879476612
2020-01-12,2020,NA,3,"Pertussis",108,"https://wonder.cdc.gov/nndss/static/2020/03/2020-03-table1z.html","US",3359.420035,"United States",0.0321484062352447
2020-01-19,2020,NA,4,"Pertussis",109,"https://wonder.cdc.gov/nndss/static/2020/04/2020-04-table1z.html","US",3359.420035,"United States",0.0324460766633488
2020-01-26,2020,NA,5,"Pertussis",122,"https://wonder.cdc.gov/nndss/static/2020/05/2020-05-table1z.html","US",3359.420035,"United States",0.0363157922287024
2020-02-02,2020,NA,6,"Pertussis",120,"https://wonder.cdc.gov/nndss/static/2020/06/2020-06-table1z.html","US",3359.420035,"United States",0.0357204513724941
2020-02-09,2020,NA,7,"Pertussis",93,"https://wonder.cdc.gov/nndss/static/2020/07/2020-07-table1z.html","US",3359.420035,"United States",0.0276833498136829
2020-02-16,2020,NA,8,"Pertussis",107,"https://wonder.cdc.gov/nndss/static/2020/08/2020-08-table1z.html","US",3359.420035,"United States",0.0318507358071406
2020-02-23,2020,NA,9,"Pertussis",122,"https://wonder.cdc.gov/nndss/static/2020/09/2020-09-table1z.html","US",3359.420035,"United States",0.0363157922287024
2020-03-01,2020,NA,10,"Pertussis",98,"https://wonder.cdc.gov/nndss/static/2020/10/2020-10-table1z.html","US",3359.420035,"United States",0.0291717019542035
2020-03-08,2020,NA,11,"Pertussis",97,"https://wonder.cdc.gov/nndss/static/2020/11/2020-11-table1z.html","US",3359.420035,"United States",0.0288740315260994
2020-03-15,2020,NA,12,"Pertussis",89,"https://wonder.cdc.gov/nndss/static/2020/12/2020-12-table1z.html","US",3359.420035,"United States",0.0264926681012665
2020-03-22,2020,NA,13,"Pertussis",70,"https://wonder.cdc.gov/nndss/static/2020/13/2020-13-table1z.html","US",3359.420035,"United States",0.0208369299672882
2020-03-29,2020,NA,14,"Pertussis",48,"https://wonder.cdc.gov/nndss/static/2020/14/2020-14-table1z.html","US",3359.420035,"United States",0.0142881805489976
2020-04-05,2020,NA,15,"Pertussis",47,"https://wonder.cdc.gov/nndss/static/2020/15/2020-15-table1z.html","US",3359.420035,"United States",0.0139905101208935
2020-04-12,2020,NA,16,"Pertussis",52,"https://wonder.cdc.gov/nndss/static/2020/16/2020-16-table1z.html","US",3359.420035,"United States",0.0154788622614141
2020-04-19,2020,NA,17,"Pertussis",24,"https://wonder.cdc.gov/nndss/static/2020/17/2020-17-table1z.html","US",3359.420035,"United States",0.00714409027449882
2020-04-26,2020,NA,18,"Pertussis",42,"https://wonder.cdc.gov/nndss/static/2020/18/2020-18-table1z.html","US",3359.420035,"United States",0.0125021579803729
2020-05-03,2020,NA,19,"Pertussis",21,"https://wonder.cdc.gov/nndss/static/2020/19/2020-19-table1z.html","US",3359.420035,"United States",0.00625107899018647
2020-05-10,2020,NA,20,"Pertussis",22,"https://wonder.cdc.gov/nndss/static/2020/20/2020-20-table1z.html","US",3359.420035,"United States",0.00654874941829059
2020-05-17,2020,NA,21,"Pertussis",39,"https://wonder.cdc.gov/nndss/static/2020/21/2020-21-table1z.html","US",3359.420035,"United States",0.0116091466960606
2020-05-24,2020,NA,22,"Pertussis",22,"https://wonder.cdc.gov/nndss/static/2020/22/2020-22-table1z.html","US",3359.420035,"United States",0.00654874941829059
2020-05-31,2020,NA,23,"Pertussis",13,"https://wonder.cdc.gov/nndss/static/2020/23/2020-23-table1z.html","US",3359.420035,"United States",0.00386971556535353
2020-06-07,2020,NA,24,"Pertussis",10,"https://wonder.cdc.gov/nndss/static/2020/24/2020-24-table1z.html","US",3359.420035,"United States",0.00297670428104118
2020-06-14,2020,NA,25,"Pertussis",22,"https://wonder.cdc.gov/nndss/static/2020/25/2020-25-table1z.html","US",3359.420035,"United States",0.00654874941829059
2020-06-21,2020,NA,26,"Pertussis",5,"https://wonder.cdc.gov/nndss/static/2020/26/2020-26-table1z.html","US",3359.420035,"United States",0.00148835214052059
2020-06-28,2020,NA,27,"Pertussis",9,"https://wonder.cdc.gov/nndss/static/2020/27/2020-27-table1z.html","US",3359.420035,"United States",0.00267903385293706
2020-07-05,2020,NA,28,"Pertussis",12,"https://wonder.cdc.gov/nndss/static/2020/28/2020-28-table1z.html","US",3359.420035,"United States",0.00357204513724941
2020-07-12,2020,NA,29,"Pertussis",8,"https://wonder.cdc.gov/nndss/static/2020/29/2020-29-table1z.html","US",3359.420035,"United States",0.00238136342483294
2020-07-19,2020,NA,30,"Pertussis",12,"https://wonder.cdc.gov/nndss/static/2020/30/2020-30-table1z.html","US",3359.420035,"United States",0.00357204513724941
2020-07-26,2020,NA,31,"Pertussis",9,"https://wonder.cdc.gov/nndss/static/2020/31/2020-31-table1z.html","US",3359.420035,"United States",0.00267903385293706
2020-08-02,2020,NA,32,"Pertussis",12,"https://wonder.cdc.gov/nndss/static/2020/32/2020-32-table1z.html","US",3359.420035,"United States",0.00357204513724941
2020-08-09,2020,NA,33,"Pertussis",4,"https://wonder.cdc.gov/nndss/static/2020/33/2020-33-table1z.html","US",3359.420035,"United States",0.00119068171241647
2020-08-16,2020,NA,34,"Pertussis",11,"https://wonder.cdc.gov/nndss/static/2020/34/2020-34-table1z.html","US",3359.420035,"United States",0.00327437470914529
2020-08-23,2020,NA,35,"Pertussis",3,"https://wonder.cdc.gov/nndss/static/2020/35/2020-35-table1z.html","US",3359.420035,"United States",0.000893011284312353
2020-08-30,2020,NA,36,"Pertussis",5,"https://wonder.cdc.gov/nndss/static/2020/36/2020-36-table1z.html","US",3359.420035,"United States",0.00148835214052059
2020-09-06,2020,NA,37,"Pertussis",1,"https://wonder.cdc.gov/nndss/static/2020/37/2020-37-table1z.html","US",3359.420035,"United States",0.000297670428104118
2020-09-13,2020,NA,38,"Pertussis",11,"https://wonder.cdc.gov/nndss/static/2020/38/2020-38-table1z.html","US",3359.420035,"United States",0.00327437470914529
2020-09-20,2020,NA,39,"Pertussis",8,"https://wonder.cdc.gov/nndss/static/2020/39/2020-39-table1z.html","US",3359.420035,"United States",0.00238136342483294
2020-09-27,2020,NA,40,"Pertussis",12,"https://wonder.cdc.gov/nndss/static/2020/40/2020-40-table1z.html","US",3359.420035,"United States",0.00357204513724941
2020-10-04,2020,NA,41,"Pertussis",8,"https://wonder.cdc.gov/nndss/static/2020/41/2020-41-table1z.html","US",3359.420035,"United States",0.00238136342483294
2020-10-11,2020,NA,42,"Pertussis",5,"https://wonder.cdc.gov/nndss/static/2020/42/2020-42-table1z.html","US",3359.420035,"United States",0.00148835214052059
2020-10-18,2020,NA,43,"Pertussis",7,"https://wonder.cdc.gov/nndss/static/2020/43/2020-43-table1z.html","US",3359.420035,"United States",0.00208369299672882
2020-10-25,2020,NA,44,"Pertussis",5,"https://wonder.cdc.gov/nndss/static/2020/44/2020-44-table1z.html","US",3359.420035,"United States",0.00148835214052059
2020-11-01,2020,NA,45,"Pertussis",3,"https://wonder.cdc.gov/nndss/static/2020/45/2020-45-table1z.html","US",3359.420035,"United States",0.000893011284312353
2020-11-08,2020,NA,46,"Pertussis",6,"https://wonder.cdc.gov/nndss/static/2020/46/2020-46-table1z.html","US",3359.420035,"United States",0.00178602256862471
2020-11-15,2020,NA,47,"Pertussis",12,"https://wonder.cdc.gov/nndss/static/2020/47/2020-47-table1z.html","US",3359.420035,"United States",0.00357204513724941
2020-11-22,2020,NA,48,"Pertussis",6,"https://wonder.cdc.gov/nndss/static/2020/48/2020-48-table1z.html","US",3359.420035,"United States",0.00178602256862471
2020-11-29,2020,NA,49,"Pertussis",3,"https://wonder.cdc.gov/nndss/static/2020/49/2020-49-table1z.html","US",3359.420035,"United States",0.000893011284312353
2020-12-06,2020,NA,50,"Pertussis",8,"https://wonder.cdc.gov/nndss/static/2020/50/2020-50-table1z.html","US",3359.420035,"United States",0.00238136342483294
2020-12-13,2020,NA,51,"Pertussis",8,"https://wonder.cdc.gov/nndss/static/2020/51/2020-51-table1z.html","US",3359.420035,"United States",0.00238136342483294
2020-12-20,2020,NA,52,"Pertussis",7,"https://wonder.cdc.gov/nndss/static/2020/52/2020-52-table1z.html","US",3359.420035,"United States",0.00208369299672882
2020-12-27,2020,NA,53,"Pertussis",1,"https://wonder.cdc.gov/nndss/static/2020/53/2020-53-table1z.html","US",3359.420035,"United States",0.000297670428104118
2021-01-03,2021,NA,1,"Pertussis",1,"https://wonder.cdc.gov/nndss/static/2021/01/2021-01-table1z.html","US",3369.97624,"United States",0.00029673799717947
2021-01-10,2021,NA,2,"Pertussis",2,"https://wonder.cdc.gov/nndss/static/2021/02/2021-02-table1z.html","US",3369.97624,"United States",0.000593475994358939
2021-01-17,2021,NA,3,"Pertussis",4,"https://wonder.cdc.gov/nndss/static/2021/03/2021-03-table1z.html","US",3369.97624,"United States",0.00118695198871788
2021-01-24,2021,NA,4,"Pertussis",4,"https://wonder.cdc.gov/nndss/static/2021/04/2021-04-table1z.html","US",3369.97624,"United States",0.00118695198871788
2021-01-31,2021,NA,5,"Pertussis",3,"https://wonder.cdc.gov/nndss/static/2021/05/2021-05-table1z.html","US",3369.97624,"United States",0.000890213991538409
2021-02-07,2021,NA,6,"Pertussis",0,"https://wonder.cdc.gov/nndss/static/2021/06/2021-06-table1z.html","US",3369.97624,"United States",0
2021-02-14,2021,NA,7,"Pertussis",2,"https://wonder.cdc.gov/nndss/static/2021/07/2021-07-table1z.html","US",3369.97624,"United States",0.000593475994358939
2021-02-21,2021,NA,8,"Pertussis",9,"https://wonder.cdc.gov/nndss/static/2021/08/2021-08-table1z.html","US",3369.97624,"United States",0.00267064197461523
2021-02-28,2021,NA,9,"Pertussis",4,"https://wonder.cdc.gov/nndss/static/2021/09/2021-09-table1z.html","US",3369.97624,"United States",0.00118695198871788
2021-03-07,2021,NA,10,"Pertussis",6,"https://wonder.cdc.gov/nndss/static/2021/10/2021-10-table1z.html","US",3369.97624,"United States",0.00178042798307682
2021-03-14,2021,NA,11,"Pertussis",2,"https://wonder.cdc.gov/nndss/static/2021/11/2021-11-table1z.html","US",3369.97624,"United States",0.000593475994358939
2021-03-21,2021,NA,12,"Pertussis",7,"https://wonder.cdc.gov/nndss/static/2021/12/2021-12-table1z.html","US",3369.97624,"United States",0.00207716598025629
2021-03-28,2021,NA,13,"Pertussis",12,"https://wonder.cdc.gov/nndss/static/2021/13/2021-13-table1z.html","US",3369.97624,"United States",0.00356085596615364
2021-04-04,2021,NA,14,"Pertussis",3,"https://wonder.cdc.gov/nndss/static/2021/14/2021-14-table1z.html","US",3369.97624,"United States",0.000890213991538409
2021-04-11,2021,NA,15,"Pertussis",5,"https://wonder.cdc.gov/nndss/static/2021/15/2021-15-table1z.html","US",3369.97624,"United States",0.00148368998589735
2021-04-18,2021,NA,16,"Pertussis",3,"https://wonder.cdc.gov/nndss/static/2021/16/2021-16-table1z.html","US",3369.97624,"United States",0.000890213991538409
2021-04-25,2021,NA,17,"Pertussis",10,"https://wonder.cdc.gov/nndss/static/2021/17/2021-17-table1z.html","US",3369.97624,"United States",0.0029673799717947
2021-05-02,2021,NA,18,"Pertussis",8,"https://wonder.cdc.gov/nndss/static/2021/18/2021-18-table1z.html","US",3369.97624,"United States",0.00237390397743576
2021-05-09,2021,NA,19,"Pertussis",14,"https://wonder.cdc.gov/nndss/static/2021/19/2021-19-table1z.html","US",3369.97624,"United States",0.00415433196051258
2021-05-16,2021,NA,20,"Pertussis",9,"https://wonder.cdc.gov/nndss/static/2021/20/2021-20-table1z.html","US",3369.97624,"United States",0.00267064197461523
2021-05-23,2021,NA,21,"Pertussis",10,"https://wonder.cdc.gov/nndss/static/2021/21/2021-21-table1z.html","US",3369.97624,"United States",0.0029673799717947
2021-05-30,2021,NA,22,"Pertussis",16,"https://wonder.cdc.gov/nndss/static/2021/22/2021-22-table1z.html","US",3369.97624,"United States",0.00474780795487152
2021-06-06,2021,NA,23,"Pertussis",16,"https://wonder.cdc.gov/nndss/static/2021/23/2021-23-table1z.html","US",3369.97624,"United States",0.00474780795487152
2021-06-13,2021,NA,24,"Pertussis",11,"https://wonder.cdc.gov/nndss/static/2021/24/2021-24-table1z.html","US",3369.97624,"United States",0.00326411796897417
2021-06-20,2021,NA,25,"Pertussis",17,"https://wonder.cdc.gov/nndss/static/2021/25/2021-25-table1z.html","US",3369.97624,"United States",0.00504454595205099
2021-06-27,2021,NA,26,"Pertussis",9,"https://wonder.cdc.gov/nndss/static/2021/26/2021-26-table1z.html","US",3369.97624,"United States",0.00267064197461523
2021-07-04,2021,NA,27,"Pertussis",8,"https://wonder.cdc.gov/nndss/static/2021/27/2021-27-table1z.html","US",3369.97624,"United States",0.00237390397743576
2021-07-11,2021,NA,28,"Pertussis",11,"https://wonder.cdc.gov/nndss/static/2021/28/2021-28-table1z.html","US",3369.97624,"United States",0.00326411796897417
2021-07-18,2021,NA,29,"Pertussis",13,"https://wonder.cdc.gov/nndss/static/2021/29/2021-29-table1z.html","US",3369.97624,"United States",0.00385759396333311
2021-07-25,2021,NA,30,"Pertussis",4,"https://wonder.cdc.gov/nndss/static/2021/30/2021-30-table1z.html","US",3369.97624,"United States",0.00118695198871788
2021-08-01,2021,NA,31,"Pertussis",19,"https://wonder.cdc.gov/nndss/static/2021/31/2021-31-table1z.html","US",3369.97624,"United States",0.00563802194640993
2021-08-08,2021,NA,32,"Pertussis",6,"https://wonder.cdc.gov/nndss/static/2021/32/2021-32-table1z.html","US",3369.97624,"United States",0.00178042798307682
2021-08-15,2021,NA,33,"Pertussis",18,"https://wonder.cdc.gov/nndss/static/2021/33/2021-33-table1z.html","US",3369.97624,"United States",0.00534128394923046
2021-08-22,2021,NA,34,"Pertussis",15,"https://wonder.cdc.gov/nndss/static/2021/34/2021-34-table1z.html","US",3369.97624,"United States",0.00445106995769205
2021-08-29,2021,NA,35,"Pertussis",12,"https://wonder.cdc.gov/nndss/static/2021/35/2021-35-table1z.html","US",3369.97624,"United States",0.00356085596615364
2021-09-05,2021,NA,36,"Pertussis",10,"https://wonder.cdc.gov/nndss/static/2021/36/2021-36-table1z.html","US",3369.97624,"United States",0.0029673799717947
2021-09-12,2021,NA,37,"Pertussis",20,"https://wonder.cdc.gov/nndss/static/2021/37/2021-37-table1z.html","US",3369.97624,"United States",0.00593475994358939
2021-09-19,2021,NA,38,"Pertussis",12,"https://wonder.cdc.gov/nndss/static/2021/38/2021-38-table1z.html","US",3369.97624,"United States",0.00356085596615364
2021-09-26,2021,NA,39,"Pertussis",16,"https://wonder.cdc.gov/nndss/static/2021/39/2021-39-table1z.html","US",3369.97624,"United States",0.00474780795487152
2021-10-03,2021,NA,40,"Pertussis",13,"https://wonder.cdc.gov/nndss/static/2021/40/2021-40-table1z.html","US",3369.97624,"United States",0.00385759396333311
2021-10-10,2021,NA,41,"Pertussis",17,"https://wonder.cdc.gov/nndss/static/2021/41/2021-41-table1z.html","US",3369.97624,"United States",0.00504454595205099
