place_name,country,disease_name,species_name,feed_lang,alert_id,summary,href,issue_date,load_date,descr,alert_tag,sc,sd,cc,cd,ro,long_name,lon,lat,place_categories
Malaysia,Malaysia,Whooping Cough,Humans,zh,10038183,扎丽哈：卫生部著手查彭亨百日咳疫情| 国内 - Oriental Daily News 马来西亚东方日报,https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3Lm9yaWVudGFsZGFpbHkuY29tLm15L25ld3MvbmF0aW9uLzIwMjMvMDgvMjIvNTkwOTY30gEA?oc=5,8/22/23 8:06,8/22/23 11:10,扎丽哈：卫生部著手查彭亨百日咳疫情| 国内&nbsp;&nbsp;Oriental Daily News 马来西亚东方日报,Breaking,,,,,,Google 资讯,113.191803,2.5746,
United States,United States,Whooping Cough,Humans,,10038041,MOH investigating source of whooping cough infection - The Malaysian Insight,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3LnRoZW1hbGF5c2lhbmluc2lnaHQuY29tL3MvNDU4NDY00gEA?oc=5,8/22/23 8:43,8/22/23 9:11,MOH investigating source of whooping cough infection ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
United States,United States,Whooping Cough,Humans,,10037590,Experts advise pertussis patients to undergo quarantine - New Straits Times,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lm5zdC5jb20ubXkvbmV3cy9uYXRpb24vMjAyMy8wOC85NDU4OTQvZXhwZXJ0cy1hZHZpc2UtcGVydHVzc2lzJUMyJUEwcGF0aWVudHMtdW5kZXJnby1xdWFyYW50aW5l0gFvaHR0cHM6Ly93d3cubnN0LmNvbS5teS9hbXAvbmV3cy9uYXRpb24vMjAyMy8wOC85NDU4OTQvZXhwZXJ0cy1hZHZpc2UtcGVydHVzc2lzJUMyJUEwcGF0aWVudHMtdW5kZXJnby1xdWFyYW50aW5l?oc=5,8/21/23 22:35,8/22/23 2:10,Experts advise pertussis patients to undergo quarantine ; ;,NDR,,,,,,Google News,-97.556099,39.96693,Quarantine
Malaysia,Malaysia,Whooping Cough,Humans,,10037422,"Pertussis, Diphtheria, Measles Spiked In Malaysia In 2022 - CodeBlue",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vY29kZWJsdWUuZ2FsZW5jZW50cmUub3JnLzIwMjMvMDgvMjIvcGVydHVzc2lzLWRpcGh0aGVyaWEtbWVhc2xlcy1zcGlrZWQtaW4tbWFsYXlzaWEtaW4tMjAyMi_SAQA?oc=5,8/21/23 22:23,8/21/23 23:12,"Pertussis, Diphtheria, Measles Spiked In Malaysia In 2022 ; ;",Breaking,,,,,,Google News,113.191803,2.5746,
Bolivia,Bolivia,Whooping Cough,Humans,,10034789,Whooping cough in Bolivia: Health officials urge vaccination of ... - Outbreak News Today,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vb3V0YnJlYWtuZXdzdG9kYXkuY29tL3dob29waW5nLWNvdWdoLWluLWJvbGl2aWEtaGVhbHRoLW9mZmljaWFscy11cmdlLXZhY2NpbmF0aW9uLW9mLWNoaWxkcmVuLTQ4OTg4L9IBcmh0dHBzOi8vb3V0YnJlYWtuZXdzdG9kYXkuY29tL3dob29waW5nLWNvdWdoLWluLWJvbGl2aWEtaGVhbHRoLW9mZmljaWFscy11cmdlLXZhY2NpbmF0aW9uLW9mLWNoaWxkcmVuLTQ4OTg4Lz9hbXA9MQ?oc=5,8/20/23 7:53,8/20/23 8:11,Whooping cough in Bolivia: Health officials urge vaccination of ... ; ;,Breaking,,,,,,Google News,-64.670929,-16.714609,
"England, United Kingdom",United Kingdom,Whooping Cough,Humans,,10033409,Prenatal pertussis vaccination coverage in England from January to ... - GOV.UK,https://news.google.com/rss/articles/CBMiggJodHRwczovL3d3dy5nb3YudWsvZ292ZXJubWVudC9wdWJsaWNhdGlvbnMvcGVydHVzc2lzLWltbXVuaXNhdGlvbi1pbi1wcmVnbmFuY3ktdmFjY2luZS1jb3ZlcmFnZS1lc3RpbWF0ZXMtaW4tZW5nbGFuZC1vY3RvYmVyLTIwMTMtdG8tbWFyY2gtMjAxNC9wcmVuYXRhbC1wZXJ0dXNzaXMtdmFjY2luYXRpb24tY292ZXJhZ2UtaW4tZW5nbGFuZC1mcm9tLWphbnVhcnktdG8tbWFyY2gtMjAyMy1hbmQtYW5udWFsLWNvdmVyYWdlLWZvci0yMDIyLXRvLTIwMjPSAQA?oc=5,8/17/23 3:00,8/18/23 22:11,Prenatal pertussis vaccination coverage in England from January to ... ; ;,Breaking,,,,,,Google News,-0.5604,53.034599,
United States,United States,Whooping Cough,Humans,,10031073,SHA cautious of whooping cough outbreak - SwiftCurrentOnline.com,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnN3aWZ0Y3VycmVudG9ubGluZS5jb20vYXJ0aWNsZXMvc2hhLWNhdXRpb3VzLW9mLXdob29waW5nLWNvdWdoLW91dGJyZWFr0gEA?oc=5,8/17/23 14:15,8/17/23 15:15,SHA cautious of whooping cough outbreak ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
United States,United States,Whooping Cough,Humans,,10028934,Pertussis Cases are Confirmed in Sullivan County - Hudson Valley Press,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaHVkc29udmFsbGV5cHJlc3MuY29tLzIwMjMvMDgvMTYvcGVydHVzc2lzLWNhc2VzLWFyZS1jb25maXJtZWQtaW4tc3VsbGl2YW4tY291bnR5L9IBAA?oc=5,8/16/23 0:02,8/16/23 14:10,Pertussis Cases are Confirmed in Sullivan County ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
"New York State, United States",United States,Whooping Cough,Humans,,10028483,Via @FluTrackers. NY: Pertussis Cases are Confirmed in Sullivan County https://t.co/6Y83Aj2GFB,https://twitter.com/crof/statuses/1691806279906566521,8/16/23 9:37,8/16/23 10:14,Via @FluTrackers. NY: Pertussis Cases are Confirmed in Sullivan County https://t.co/6Y83Aj2GFB,NDR,,,,,,Twitter,-75.4981,43.004601,
"New York State, United States",United States,Whooping Cough,Humans,,10028486,RT @Crof: Via @FluTrackers. NY: Pertussis Cases are Confirmed in Sullivan County https://t.co/6Y83Aj2GFB,https://twitter.com/FluTrackers/statuses/1691806894602506338,8/16/23 9:39,8/16/23 10:14,RT @Crof: Via @FluTrackers. NY: Pertussis Cases are Confirmed in Sullivan County https://t.co/6Y83Aj2GFB,NDR,,,,,,Twitter,-75.4981,43.004601,
"Kentucky, United States",United States,Whooping Cough,Humans,,10027021,Whooping cough case identified in Ky. school - WKYT,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LndreXQuY29tLzIwMjMvMDgvMTUvd2hvb3BpbmctY291Z2gtY2FzZS1pZGVudGlmaWVkLWt5LXNjaG9vbC_SAQA?oc=5,8/15/23 13:15,8/15/23 14:11,Whooping cough case identified in Ky. school ; ;,Breaking,,,,,,Google News,-84.462898,37.439899,
"New York State, United States",United States,Whooping Cough,Humans,,10026663,"Whooping Cough Outbreak Reported In Upstate New York, HV - Hudson Valley Post",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vaHVkc29udmFsbGV5cG9zdC5jb20vd2hvb3BpbmctY291Z2gtb3V0YnJlYWstcmVwb3J0ZWQtaW4tdXBzdGF0ZS1uZXcteW9yay1odWRzb24tdmFsbGV5L9IBAA?oc=5,8/11/23 8:25,8/15/23 10:10,"Whooping Cough Outbreak Reported In Upstate New York, HV ; ;",Breaking,,,,,,Google News,-75.4981,43.004601,
"Saskatchewan Province, Canada",Canada,Whooping Cough,Humans,,10022929,Whooping cough outbreak declared in Preeceville area: Sask ... - CTV News Regina,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vcmVnaW5hLmN0dm5ld3MuY2Evd2hvb3BpbmctY291Z2gtb3V0YnJlYWstZGVjbGFyZWQtaW4tcHJlZWNldmlsbGUtYXJlYS1zYXNrLWhlYWx0aC1hdXRob3JpdHktMS42NTE1Nzc20gFBaHR0cHM6Ly9iZXRhLmN0dm5ld3MuY2EvbG9jYWwvcmVnaW5hLzIwMjMvOC8xMS8xXzY1MTU3NzYuYW1wLmh0bWw?oc=5,8/11/23 16:33,8/12/23 17:09,Whooping cough outbreak declared in Preeceville area: Sask ... ; ;,Breaking,,,,,,Google News,-105.996101,54.007702,
United States,United States,Whooping Cough,Humans,,10021825,Multiple pertussis cases confirmed in Sullivan County - The River Reporter,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vcml2ZXJyZXBvcnRlci5jb20vc3Rvcmllcy9tdWx0aXBsZS1wZXJ0dXNzaXMtY2FzZXMtY29uZmlybWVkLWluLXN1bGxpdmFuLWNvdW50eSwxMTA0MznSAQA?oc=5,8/11/23 17:20,8/11/23 18:11,Multiple pertussis cases confirmed in Sullivan County ; ;,Breaking,,,,,,Google News,-97.556099,39.96693,
"New York State, United States",United States,Whooping Cough,Humans,,10020283,More kids contracting whooping cough in New York county prompts health alert - NBC New York,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3Lm5iY25ld3lvcmsuY29tL25ld3MvbG9jYWwvbW9yZS1raWRzLWNvbnRyYWN0aW5nLXdob29waW5nLWNvdWdoLWluLW5ldy15b3JrLWNvdW50eS1wcm9tcHRzLWhlYWx0aC1hbGVydC80NTgyNjc2L9IBgQFodHRwczovL3d3dy5uYmNuZXd5b3JrLmNvbS9uZXdzL2xvY2FsL21vcmUta2lkcy1jb250cmFjdGluZy13aG9vcGluZy1jb3VnaC1pbi1uZXcteW9yay1jb3VudHktcHJvbXB0cy1oZWFsdGgtYWxlcnQvNDU4MjY3Ni8_YW1wPTE?oc=5,8/10/23 21:16,8/10/23 22:11,More kids contracting whooping cough in New York county prompts health alert ; ;,Breaking,,,,,,Google News,-75.4981,43.004601,
United States,United States,Whooping Cough,Humans,,10019852,Pregnant women should get a shot to protect their babies from whooping cough – but most people don't know this - PhillyVoice.com,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnBoaWxseXZvaWNlLmNvbS9wcmVnbmFuY3ktdmFjY2luZXMtd2hvcHBpbmctY291Z2gtcGVydHVzc2lzLWJhYmllcy10ZGFwL9IBWGh0dHBzOi8vd3d3LnBoaWxseXZvaWNlLmNvbS9wcmVnbmFuY3ktdmFjY2luZXMtd2hvcHBpbmctY291Z2gtcGVydHVzc2lzLWJhYmllcy10ZGFwL2FtcC8?oc=5,8/10/23 16:19,8/10/23 17:10,Pregnant women should get a shot to protect their babies from whooping cough – but most people don't know this ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
United States,United States,Whooping Cough,Humans,,10013750,Pertussis cases increase in Two Hills and area - Alberta Health Services,https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmFsYmVydGFoZWFsdGhzZXJ2aWNlcy5jYS9uZXdzL1BhZ2UxNzU2Ni5hc3B40gEA?oc=5,8/4/23 19:24,8/7/23 14:10,Pertussis cases increase in Two Hills and area ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
"Calgary, Alberta, Canada",Canada,Whooping Cough,Humans,,10007883,Potential Pertussis Exposures in Calgary Zone - Alberta Health Services,https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmFsYmVydGFoZWFsdGhzZXJ2aWNlcy5jYS9uZXdzL1BhZ2UxNzU0MC5hc3B40gEA?oc=5,7/29/23 1:01,8/3/23 22:10,Potential Pertussis Exposures in Calgary Zone ; ;,Breaking,,,,,,Google News,-114.085297,51.050098,
"Manitoba Province, Canada",Canada,Whooping Cough,Humans,,10003602,Whooping cough outbreak sticks to Southern Health – Winnipeg ... - Winnipeg Free Press,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3Lndpbm5pcGVnZnJlZXByZXNzLmNvbS9hcnRzLWFuZC1saWZlL2xpZmUvaGVhbHRoLzIwMjMvMDgvMDEvd2hvb3BpbmctY291Z2gtb3V0YnJlYWstc3RpY2tzLXRvLXNvdXRoZXJuLWhlYWx0aNIBAA?oc=5,8/1/23 19:29,8/1/23 20:12,Whooping cough outbreak sticks to Southern Health – Winnipeg ... ; ;,Breaking,,,,,,Google News,-96.987396,55.0028,
"Kentucky, United States",United States,Whooping Cough,Humans,,10002977,RT @Crof: Via @FluTrackers. KY: 2023 Whooping Cough https://t.co/Wy1MAF3QXK,https://twitter.com/FluTrackers/statuses/1686416077146804232,8/1/23 12:38,8/1/23 13:12,RT @Crof: Via @FluTrackers. KY: 2023 Whooping Cough https://t.co/Wy1MAF3QXK,NDR,,,,,,Twitter,-84.462898,37.439899,
United States,United States,Whooping Cough,Humans,,10002388,Silent Infections May Spur Recent Whooping Cough Surge - Mirage News,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm1pcmFnZW5ld3MuY29tL3NpbGVudC1pbmZlY3Rpb25zLW1heS1zcHVyLXJlY2VudC13aG9vcGluZy0xMDU0NTI3L9IBAA?oc=5,7/26/23 14:44,8/1/23 8:10,Silent Infections May Spur Recent Whooping Cough Surge ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
Denmark,Denmark,Whooping Cough,Humans,,10000378,Denmark reinstates free whooping cough vaccine during pregnancy - The Local Denmark,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnRoZWxvY2FsLmRrLzIwMjMwNzMxL2Rlbm1hcmstcmVpbnN0YXRlcy1mcmVlLXdob29waW5nLWNvdWdoLXZhY2NpbmUtZHVyaW5nLXByZWduYW5jedIBAA?oc=5,7/31/23 9:06,7/31/23 10:10,Denmark reinstates free whooping cough vaccine during pregnancy ; ;,Context,,,,,,Google News,10.0463,55.963402,
"Perth, Western Australia, Australia",Australia,Whooping Cough,Humans,,9994769,Rising cases of whooping cough in Huron-Perth - Yahoo News Canada,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vcmlzaW5nLWNhc2VzLXdob29waW5nLWNvdWdoLWh1cm9uLTE5MjQwNDcwMS5odG1s0gFSaHR0cHM6Ly9jYS5uZXdzLnlhaG9vLmNvbS9hbXBodG1sL3Jpc2luZy1jYXNlcy13aG9vcGluZy1jb3VnaC1odXJvbi0xOTI0MDQ3MDEuaHRtbA?oc=5,7/27/23 15:24,7/27/23 17:11,Rising cases of whooping cough in Huron-Perth ; ;,Breaking,,,,,,Google News,115.833298,-31.933399,
United States,United States,Whooping Cough,Humans,,9992932,New insights on pertussis vaccines could pave the way for next-gen protection - Medical Xpress,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vbWVkaWNhbHhwcmVzcy5jb20vbmV3cy8yMDIzLTA3LWluc2lnaHRzLXBlcnR1c3Npcy12YWNjaW5lcy1wYXZlLW5leHQtZ2VuLmh0bWzSAVRodHRwczovL21lZGljYWx4cHJlc3MuY29tL25ld3MvMjAyMy0wNy1pbnNpZ2h0cy1wZXJ0dXNzaXMtdmFjY2luZXMtcGF2ZS1uZXh0LWdlbi5hbXA?oc=5,7/26/23 15:28,7/26/23 18:11,New insights on pertussis vaccines could pave the way for next-gen protection ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
United States,United States,Whooping Cough,Humans,,9990263,Whooping cough vax urged in pregnancy - Otago Daily Times,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3Lm9kdC5jby5uei9uZXdzL2R1bmVkaW4vaGVhbHRoL3dob29waW5nLWNvdWdoLXZheC11cmdlZC1wcmVnbmFuY3nSAQA?oc=5,7/25/23 13:00,7/25/23 13:10,Whooping cough vax urged in pregnancy ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
New Zealand,New Zealand,Whooping Cough,Humans,,9985811,Pertussis deaths in New Zealand without community transmission—an infant immunity gap? https://t.co/DB6gH81cIL,https://twitter.com/crof/statuses/1683129885836062722,7/23/23 11:00,7/23/23 11:09,Pertussis deaths in New Zealand without community transmission—an infant immunity gap? https://t.co/DB6gH81cIL,NDR,,,,,,Twitter,172.659393,-42.423489,
Denmark,Denmark,Whooping Cough,Humans,,9973251,RT @bactiman63: #Denmark reports increase in #pertussis cases in May and June 2023 #whoopingcough https://t.co/QNnQDtz3Tp,https://twitter.com/crof/statuses/1680792803046227968,7/17/23 0:13,7/17/23 1:12,RT @bactiman63: #Denmark reports increase in #pertussis cases in May and June 2023 #whoopingcough https://t.co/QNnQDtz3Tp,NDR,,,,,,Twitter,10.0463,55.963402,
Denmark,Denmark,Whooping Cough,Humans,,9972979,Denmark reports increase in pertussis cases in May and June 2023 ... - Outbreak News Today,https://news.google.com/rss/articles/CBMiXmh0dHA6Ly9vdXRicmVha25ld3N0b2RheS5jb20vZGVubWFyay1yZXBvcnRzLWluY3JlYXNlLWluLXBlcnR1c3Npcy1jYXNlcy1pbi1tYXktYW5kLWp1bmUtMjAyMy_SAWRodHRwOi8vb3V0YnJlYWtuZXdzdG9kYXkuY29tL2Rlbm1hcmstcmVwb3J0cy1pbmNyZWFzZS1pbi1wZXJ0dXNzaXMtY2FzZXMtaW4tbWF5LWFuZC1qdW5lLTIwMjMvP2FtcD0x?oc=5,7/16/23 19:57,7/16/23 20:09,Denmark reports increase in pertussis cases in May and June 2023 ... ; ;,Breaking,,,,,,Google News,10.0463,55.963402,
United States,United States,Whooping Cough,Humans,,9972889,Increased risk of pertussis - The Sioux Lookout Bulletin,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LnNpb3V4YnVsbGV0aW4uY29tL2luY3JlYXNlZC1yaXNrLW9mLXBlcnR1c3Npcy0yMzA3MTLSAQA?oc=5,7/12/23 12:33,7/16/23 18:09,Increased risk of pertussis ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
"Alberta Province, Canada",Canada,Whooping Cough,Humans,,9969842,Canada: Whooping cough still spreading as southern Alberta outbreak grows https://t.co/MbTlbXce2f,https://twitter.com/crof/statuses/1679849919035904000,7/14/23 9:46,7/14/23 10:11,Canada: Whooping cough still spreading as southern Alberta outbreak grows https://t.co/MbTlbXce2f,NDR,,,,,,Twitter,-115.004898,55.153702,
"Alberta Province, Canada",Canada,Whooping Cough,Humans,,9969688,Canada: Whooping cough still spreading as southern Alberta outbreak grows https://t.co/JDPiTrkDdP h/t Shiloh,https://twitter.com/FluTrackers/statuses/1679828185922281472,7/14/23 8:20,7/14/23 9:10,Canada: Whooping cough still spreading as southern Alberta outbreak grows https://t.co/JDPiTrkDdP h/t Shiloh,NDR,,,,,,Twitter,-115.004898,55.153702,
Israel,Israel,Whooping Cough,Humans,,9969239,Whooping cough outbreak spreads to north with new case in town near Nahariya - The Times of Israel,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRpbWVzb2Zpc3JhZWwuY29tL3dob29waW5nLWNvdWdoLW91dGJyZWFrLXNwcmVhZHMtdG8tbm9ydGgtd2l0aC1uZXctY2FzZS1pbi10b3duLW5lYXItbmFoYXJpeWEv0gFvaHR0cHM6Ly93d3cudGltZXNvZmlzcmFlbC5jb20vd2hvb3BpbmctY291Z2gtb3V0YnJlYWstc3ByZWFkcy10by1ub3J0aC13aXRoLW5ldy1jYXNlLWluLXRvd24tbmVhci1uYWhhcml5YS9hbXAv?oc=5,7/14/23 1:55,7/14/23 2:09,Whooping cough outbreak spreads to north with new case in town near Nahariya ; ;,Breaking,,,,,,Google News,34.865101,30.921,
"Alberta Province, Canada",Canada,Whooping Cough,Humans,,9968183,Whooping cough still spreading as southern Alberta outbreak grows - CBC.ca,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L3dob29waW5nLWNvdWdoLXN0aWxsLXNwcmVhZGluZy1hcy1zb3V0aGVybi1hbGJlcnRhLW91dGJyZWFrLWdyb3dzLTEuNjkwNDUxNtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42OTA0NTE2?oc=5,7/13/23 13:25,7/13/23 14:12,Whooping cough still spreading as southern Alberta outbreak grows ; ;,Breaking,,,,,,Google News,-115.004898,55.153702,
United States,United States,Whooping Cough,Humans,,9965003,Whooping cough multiplies – The Carillon - Winnipeg Free Press,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lndpbm5pcGVnZnJlZXByZXNzLmNvbS90aGUtY2FyaWxsb24vbG9jYWwvMjAyMy8wNy8xMC93aG9vcGluZy1jb3VnaC1tdWx0aXBsaWVz0gEA?oc=5,7/10/23 10:26,7/12/23 5:09,Whooping cough multiplies – The Carillon ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
United States,United States,Whooping Cough,Humans,,9964572,Awareness and Acceptance of Pertussis Vaccination Among ... - Cureus,https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5jdXJldXMuY29tL2FydGljbGVzLzE2NzMwMi1hd2FyZW5lc3MtYW5kLWFjY2VwdGFuY2Utb2YtcGVydHVzc2lzLXZhY2NpbmF0aW9uLWFtb25nLXByZWduYW50LXdvbWVuLWluLXRhaWYtcmVnaW9uLXNhdWRpLWFyYWJpYS1hLWNyb3NzLXNlY3Rpb25hbC1zdHVkeT9zY29yZV9hcnRpY2xlPXRydWXSAQA?oc=5,7/11/23 16:44,7/11/23 22:11,Awareness and Acceptance of Pertussis Vaccination Among ... ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
Philippines,Philippines,Whooping Cough,Humans,,9958796,At least 5 kids die as pertussis spreads in South Cotabato village - Rappler,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnJhcHBsZXIuY29tL25hdGlvbi9taW5kYW5hby9wZXJ0dXNzaXMtZGVhdGhzLXNwcmVhZHMtc291dGgtY290YWJhdG8tdmlsbGFnZS1qdWx5LTIwMTMv0gEA?oc=5,7/8/23 21:57,7/8/23 22:10,At least 5 kids die as pertussis spreads in South Cotabato village ; ;,Breaking,,,,,,Google News,122.878708,11.74183,
"England, United Kingdom",United Kingdom,Whooping Cough,Humans,,9957566,Laboratory confirmed cases of pertussis in England: July to ... - GOV.UK,https://news.google.com/rss/articles/CBMisgFodHRwczovL3d3dy5nb3YudWsvZ292ZXJubWVudC9wdWJsaWNhdGlvbnMvcGVydHVzc2lzLWxhYm9yYXRvcnktY29uZmlybWVkLWNhc2VzLXJlcG9ydGVkLWluLWVuZ2xhbmQtMjAyMi9sYWJvcmF0b3J5LWNvbmZpcm1lZC1jYXNlcy1vZi1wZXJ0dXNzaXMtaW4tZW5nbGFuZC1qdWx5LXRvLXNlcHRlbWJlci0yMDIy0gEA?oc=5,7/6/23 6:22,7/7/23 22:08,Laboratory confirmed cases of pertussis in England: July to ... ; ;,Breaking,,,,,,Google News,-0.5604,53.034599,
United States,United States,Whooping Cough,Humans,,9954980,"Quick takes: Water and sanitation gender disparities, US mpox cases, pertussis in Denmark https://t.co/uV0qNYZyIR",https://twitter.com/crof/statuses/1677065287764692992,7/6/23 17:21,7/6/23 18:12,"Quick takes: Water and sanitation gender disparities, US mpox cases, pertussis in Denmark https://t.co/uV0qNYZyIR",NDR,,,,,,Twitter,-97.556099,39.96693,
Denmark,Denmark,Whooping Cough,Humans,,9954980,"Quick takes: Water and sanitation gender disparities, US mpox cases, pertussis in Denmark https://t.co/uV0qNYZyIR",https://twitter.com/crof/statuses/1677065287764692992,7/6/23 17:21,7/6/23 18:12,"Quick takes: Water and sanitation gender disparities, US mpox cases, pertussis in Denmark https://t.co/uV0qNYZyIR",NDR,,,,,,Twitter,10.0463,55.963402,
United States,United States,Whooping Cough,Humans,,9954711,"Quick takes: Water and sanitation gender disparities, US #mpox cases, #pertussis in Denmark  A UNICEF/WHO report hi… https://t.co/fUG0CtCL6l",https://twitter.com/CIDRAP/statuses/1677032665738870784,7/6/23 15:11,7/6/23 16:13,"Quick takes: Water and sanitation gender disparities, US #mpox cases, #pertussis in Denmark  A UNICEF/WHO report hi… https://t.co/fUG0CtCL6l",NDR,,,,,,Twitter,-97.556099,39.96693,
Denmark,Denmark,Whooping Cough,Humans,,9954711,"Quick takes: Water and sanitation gender disparities, US #mpox cases, #pertussis in Denmark  A UNICEF/WHO report hi… https://t.co/fUG0CtCL6l",https://twitter.com/CIDRAP/statuses/1677032665738870784,7/6/23 15:11,7/6/23 16:13,"Quick takes: Water and sanitation gender disparities, US #mpox cases, #pertussis in Denmark  A UNICEF/WHO report hi… https://t.co/fUG0CtCL6l",NDR,,,,,,Twitter,10.0463,55.963402,
Denmark,Denmark,Whooping Cough,Humans,,9954330,"Blog - Denmark SSI Reports Sharp Increase In Pertussis (Whooping Cough) Since May, by @Fla_Medic https://t.co/OPBXW17oKP",https://twitter.com/FluTrackers/statuses/1677000089745620992,7/6/23 13:02,7/6/23 13:12,"Blog - Denmark SSI Reports Sharp Increase In Pertussis (Whooping Cough) Since May, by @Fla_Medic https://t.co/OPBXW17oKP",NDR,,,,,,Twitter,10.0463,55.963402,
"Florida, United States",United States,Whooping Cough,Humans,,9954330,"Blog - Denmark SSI Reports Sharp Increase In Pertussis (Whooping Cough) Since May, by @Fla_Medic https://t.co/OPBXW17oKP",https://twitter.com/FluTrackers/statuses/1677000089745620992,7/6/23 13:02,7/6/23 13:12,"Blog - Denmark SSI Reports Sharp Increase In Pertussis (Whooping Cough) Since May, by @Fla_Medic https://t.co/OPBXW17oKP",NDR,,,,,,Twitter,-81.650398,28.1495,
"Florida, United States",United States,Whooping Cough,Humans,,9953981,RT @Fla_Medic: AFD Blog `Denmark SSI Reports Sharp Increase In Pertussis (Whooping Cough) Since May' https://t.co/2ot7YuhWQc,https://twitter.com/crof/statuses/1676954514044370945,7/6/23 10:01,7/6/23 10:11,RT @Fla_Medic: AFD Blog `Denmark SSI Reports Sharp Increase In Pertussis (Whooping Cough) Since May' https://t.co/2ot7YuhWQc,NDR,,,,,,Twitter,-81.650398,28.1495,
Denmark,Denmark,Whooping Cough,Humans,,9953981,RT @Fla_Medic: AFD Blog `Denmark SSI Reports Sharp Increase In Pertussis (Whooping Cough) Since May' https://t.co/2ot7YuhWQc,https://twitter.com/crof/statuses/1676954514044370945,7/6/23 10:01,7/6/23 10:11,RT @Fla_Medic: AFD Blog `Denmark SSI Reports Sharp Increase In Pertussis (Whooping Cough) Since May' https://t.co/2ot7YuhWQc,NDR,,,,,,Twitter,10.0463,55.963402,
Denmark,Denmark,Whooping Cough,Humans,,9953682,AFD Blog `Denmark SSI Reports Sharp Increase In Pertussis (Whooping Cough) Since May' https://t.co/2ot7YuhWQc,https://twitter.com/Fla_Medic/statuses/1676915210555105284,7/6/23 7:25,7/6/23 8:12,AFD Blog `Denmark SSI Reports Sharp Increase In Pertussis (Whooping Cough) Since May' https://t.co/2ot7YuhWQc,NDR,,,,,,Twitter,10.0463,55.963402,
United States,United States,Whooping Cough,Humans,,9952270,Whooping Cough risk in NWO - DrydenNow.com,https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmRyeWRlbm5vdy5jb20vYXJ0aWNsZXMvd2hvb3BpbmctY291Z2gtcmlzay1pbi1ud2_SAQA?oc=5,7/5/23 15:51,7/5/23 16:11,Whooping Cough risk in NWO ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
